[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-04 18:51:55,812]:[5384-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:51:55,812]:[5384-INFO]:[__main__]:[Session closed]

[2022-01-04 18:52:06,308]:[6508-INFO]:[__main__]:[New session]
[2022-01-04 18:52:06,347]:[6508-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:52:06,347]:[6508-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:52:06,355]:[6508-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:52:06,355]:[6508-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:52:06,355]:[6508-INFO]:[__main__]:[Session closed]

[2022-01-04 18:54:38,689]:[7632-INFO]:[__main__]:[New session]
[2022-01-04 18:54:38,728]:[7632-INFO]:[__main__]:[Session closed]

[2022-01-04 18:55:18,816]:[7432-INFO]:[__main__]:[New session]
[2022-01-04 18:55:18,872]:[7432-INFO]:[__main__]:[Session closed]

[2022-01-04 18:55:32,505]:[6736-INFO]:[__main__]:[New session]
[2022-01-04 18:55:32,552]:[6736-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:03,983]:[6276-INFO]:[__main__]:[New session]
[2022-01-04 18:56:04,022]:[6276-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:10,560]:[224-INFO]:[__main__]:[New session]
[2022-01-04 18:56:10,608]:[224-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:16,322]:[5260-INFO]:[__main__]:[New session]
[2022-01-04 18:56:16,362]:[5260-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:24,669]:[7236-INFO]:[__main__]:[New session]
[2022-01-04 18:56:24,719]:[7236-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:26,034]:[1724-INFO]:[__main__]:[New session]
[2022-01-04 18:56:26,065]:[1724-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:28,765]:[8052-INFO]:[__main__]:[New session]
[2022-01-04 18:56:28,804]:[8052-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:29,634]:[5316-INFO]:[__main__]:[New session]
[2022-01-04 18:56:29,673]:[5316-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:12,159]:[4744-INFO]:[__main__]:[New session]
[2022-01-04 18:57:12,214]:[4744-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:29,793]:[4748-INFO]:[__main__]:[New session]
[2022-01-04 18:57:29,833]:[4748-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:33,014]:[8168-INFO]:[__main__]:[New session]
[2022-01-04 18:57:33,053]:[8168-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:37,788]:[4524-INFO]:[__main__]:[New session]
[2022-01-04 18:57:37,839]:[4524-INFO]:[__main__]:[Session closed]

[2022-01-04 19:01:11,283]:[3696-INFO]:[__main__]:[New session]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 17, in <module>
    table = Table("testhidden")
  File "d:\pyrus\ORM\Slash\types_.py", line 302, in __init__
    md5(self.__name.encode("utf-8")).digest(): self
NameError: name 'md5' is not defined

[2022-01-04 19:02:42,551]:[5112-INFO]:[__main__]:[New session]
[2022-01-04 19:02:42,775]:[5112-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:02:42,775]:[5112-INFO]:[__main__]:[Session closed]

[2022-01-04 19:04:24,391]:[7704-INFO]:[__main__]:[New session]
[2022-01-04 19:04:24,438]:[7704-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:04:24,438]:[7704-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO testhidden (age, name, passsword) VALUES (17, 'Bogdan','efe103f42ae5158a7b5424f238a8452e') >>
	insert operation

ОШИБКА:  столбец "passsword" в таблице "testhidden" не существует
LINE 1: INSERT INTO testhidden (age, name, passsword) VALUES (17, 'B...
                                           ^
]
[2022-01-04 19:04:24,438]:[7704-INFO]:[__main__]:[Session closed]

[2022-01-04 19:04:53,427]:[7472-INFO]:[__main__]:[New session]
[2022-01-04 19:04:53,474]:[7472-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:04:53,478]:[7472-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 19:04:53,479]:[7472-INFO]:[__main__]:[Session closed]

[2022-01-04 19:05:44,096]:[7248-INFO]:[__main__]:[New session]
[2022-01-04 19:05:44,145]:[7248-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:05:44,145]:[7248-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 19:05:44,145]:[7248-INFO]:[__main__]:[Session closed]

[2022-01-04 19:06:15,764]:[6656-INFO]:[__main__]:[New session]
[2022-01-04 19:06:15,808]:[6656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:06:15,808]:[6656-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 19:06:15,816]:[6656-INFO]:[__main__]:[Session closed]

[2022-01-04 19:06:39,416]:[6312-INFO]:[__main__]:[New session]
[2022-01-04 19:06:39,455]:[6312-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:06:39,455]:[6312-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 19:06:39,455]:[6312-INFO]:[__main__]:[Session closed]

[2022-01-04 19:07:14,970]:[6996-INFO]:[__main__]:[New session]
[2022-01-04 19:07:15,009]:[6996-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:07:15,017]:[6996-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 19:07:15,017]:[6996-INFO]:[__main__]:[Session closed]

[2022-01-08 20:06:13,067]:[7400-INFO]:[__main__]:[New session]
[2022-01-08 20:06:13,762]:[7400-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-08 20:06:14,333]:[7400-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-08 20:06:14,337]:[7400-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-08 20:06:14,371]:[7400-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-08 20:06:14,374]:[7400-INFO]:[__main__]:[Successful commit: rollback]
[2022-01-08 20:06:14,374]:[7400-INFO]:[__main__]:[Session closed]

[2022-01-15 12:47:33,321]:[4552-INFO]:[__main__]:[Unsuccessful commit: 
	<< CREATE TABLE IF NOT EXISTS testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KEY, age INT, name TEXT) >>
	create operation

ОШИБКА:  таблица "testdoc1" не может иметь несколько первичных ключей
LINE 1: ...testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KE...
                                                             ^
]

[2022-01-15 12:48:10,229]:[3104-INFO]:[__main__]:[Unsuccessful commit: 
	<< CREATE TABLE IF NOT EXISTS testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KEY, age INT, name TEXT) >>
	create operation

ОШИБКА:  таблица "testdoc1" не может иметь несколько первичных ключей
LINE 1: ...testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KE...
                                                             ^
]

[2022-01-15 12:48:58,173]:[5948-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-15 12:49:35,920]:[5008-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-15 12:52:29,463]:[4212-INFO]:[__main__]:[Successful commit: create operation]

Traceback (most recent call last):
  File "d:/pyrus/ORM/test2.py", line 23, in <module>
    conn.create(table)
  File "d:\pyrus\ORM\Slash\Core\core.py", line 66, in create
    Create(table, BasicTypes.TYPES_LIST, self)
  File "d:\pyrus\ORM\Slash\Core\core.py", line 73, in __init__
    if self.__validate(types_list):
  File "d:\pyrus\ORM\Slash\Core\core.py", line 83, in __validate
    CheckDatas.check_str(column.name)
  File "d:\pyrus\ORM\Slash\Core\core.py", line 139, in check_str
    raise SlashBadColumnNameError(
Slash.Core.exceptions_.SlashBadColumnNameError: Error:

Bad name for column of data base
Name: bor_n
Symbol: _

[2022-01-15 13:20:45,482]:[6632-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-15 13:21:15,774]:[3464-INFO]:[__main__]:[Successful commit: create operation]
