[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-21 14:52:57,729]:[3952-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:52:57,729]:[3952-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 14:53:05,168]:[2600-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 14:53:05,168]:[2600-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:53:05,176]:[2600-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 14:54:28,482]:[5852-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 14:54:28,486]:[5852-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:54:28,488]:[5852-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 14:54:36,129]:[5608-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 14:54:36,129]:[5608-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:54:36,137]:[5608-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:54:36,137]:[5608-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 14:57:26,180]:[7188-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 14:57:26,186]:[7188-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:57:26,188]:[7188-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:57:26,191]:[7188-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 14:57:51,467]:[6116-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 14:57:51,471]:[6116-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:57:51,473]:[6116-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:57:51,476]:[6116-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 14:58:32,401]:[5576-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 14:58:32,401]:[5576-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:58:32,401]:[5576-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:58:32,409]:[5576-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 14:58:57,382]:[5104-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 14:58:57,386]:[5104-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:58:57,388]:[5104-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 14:58:57,399]:[5104-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 14:58:57,401]:[5104-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 14:58:57,403]:[5104-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:02:40,805]:[5924-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:02:40,836]:[5924-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:02:40,836]:[5924-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:02:40,844]:[5924-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:02:40,844]:[5924-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:02:40,844]:[5924-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:02:49,312]:[7980-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:02:49,320]:[7980-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:02:49,320]:[7980-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:02:49,320]:[7980-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:02:49,320]:[7980-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:02:49,328]:[7980-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:14:19,287]:[2420-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:14:19,294]:[2420-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:14:19,296]:[2420-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:14:19,299]:[2420-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:14:19,300]:[2420-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:14:19,302]:[2420-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:14:28,257]:[8136-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:14:28,260]:[8136-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:14:28,262]:[8136-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:14:28,266]:[8136-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:14:28,267]:[8136-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:14:28,269]:[8136-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:15:21,519]:[3580-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:15:21,519]:[3580-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:15:21,519]:[3580-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:15:21,528]:[3580-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:15:21,528]:[3580-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:15:21,537]:[3580-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:15:27,343]:[5200-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:15:27,343]:[5200-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:15:27,351]:[5200-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 15:15:43,604]:[1648-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:15:43,609]:[1648-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:15:43,631]:[1648-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-21 15:15:48,774]:[6924-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:15:48,782]:[6924-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:15:48,782]:[6924-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:15:48,791]:[6924-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:15:48,792]:[6924-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:15:48,792]:[6924-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:16:23,410]:[4260-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:16:23,410]:[4260-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:16:23,417]:[4260-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:16:23,417]:[4260-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:16:23,417]:[4260-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:16:23,425]:[4260-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:24:41,290]:[4648-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 201, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 24, in __validate
    self.__metadata["columns"] = names
AttributeError: 'Insert' object has no attribute '_Insert__metadata'

[2022-01-21 15:25:28,192]:[444-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 201, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 24, in __validate
    self._metadata["columns"] = names
AttributeError: 'Insert' object has no attribute '_metadata'

[2022-01-21 15:26:09,977]:[7484-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:26:09,997]:[7484-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:26:09,999]:[7484-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:26:10,002]:[7484-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:26:10,003]:[7484-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:26:10,005]:[7484-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:26:29,578]:[3232-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 201, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 24, in __validate
    self.Insert_metadata["columns"] = names
AttributeError: 'Insert' object has no attribute 'Insert_metadata'

[2022-01-21 15:27:01,340]:[712-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 201, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 24, in __validate
    self._Insert_responce["columns"] = names
AttributeError: 'Insert' object has no attribute '_Insert_responce'

[2022-01-21 15:27:14,578]:[5808-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 201, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 24, in __validate
    self._Insert_metadata["columns"] = names
AttributeError: 'Insert' object has no attribute '_Insert_metadata'

[2022-01-21 15:28:04,394]:[6684-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 201, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 24, in __validate
    self.metadata["columns"] = names
AttributeError: 'Insert' object has no attribute 'metadata'

[2022-01-21 15:28:16,557]:[7064-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 201, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 24, in __validate
    self.metadata["columns"] = names
AttributeError: 'Insert' object has no attribute 'metadata'

[2022-01-21 15:29:15,317]:[4656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:29:15,325]:[4656-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 199, in insert
    self.query_handler.add_query(insert_query)
  File "d:\pyrus\ORM\Slash\types_.py", line 447, in add_query
    print(request.get_metadata)
AttributeError: 'Insert' object has no attribute 'get_metadata'

[2022-01-21 15:29:21,868]:[2580-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:29:21,875]:[2580-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:29:21,875]:[2580-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:29:21,883]:[2580-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:29:21,883]:[2580-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:29:21,883]:[2580-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:29:35,508]:[3144-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:29:35,512]:[3144-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:29:35,514]:[3144-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:29:35,517]:[3144-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:29:35,519]:[3144-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:29:35,521]:[3144-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:31:48,603]:[904-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:31:48,611]:[904-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:31:48,611]:[904-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:31:48,619]:[904-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:31:48,619]:[904-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:31:48,619]:[904-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:32:14,867]:[4728-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:32:14,867]:[4728-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:32:14,875]:[4728-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:32:14,875]:[4728-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:32:14,875]:[4728-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:32:14,875]:[4728-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:32:25,545]:[5312-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:32:25,545]:[5312-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:32:25,553]:[5312-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:32:25,553]:[5312-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:32:25,553]:[5312-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:32:25,553]:[5312-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:35:57,577]:[936-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:35:57,577]:[936-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:35:57,584]:[936-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:35:57,584]:[936-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:35:57,584]:[936-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:35:57,592]:[936-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:37:05,372]:[6524-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:37:05,372]:[6524-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:37:05,372]:[6524-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:37:05,381]:[6524-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:37:05,382]:[6524-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:37:05,384]:[6524-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:37:47,711]:[2448-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:37:47,734]:[2448-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:37:47,737]:[2448-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:37:47,740]:[2448-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:37:47,740]:[2448-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:37:47,740]:[2448-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:38:00,254]:[7128-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:38:00,254]:[7128-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:38:00,270]:[7128-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:38:00,278]:[7128-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:38:00,278]:[7128-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:38:00,278]:[7128-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:38:14,813]:[6208-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:38:14,818]:[6208-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:38:14,822]:[6208-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:38:14,826]:[6208-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:38:14,827]:[6208-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:38:14,829]:[6208-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:39:19,038]:[6524-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:39:19,038]:[6524-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:39:19,038]:[6524-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:39:19,045]:[6524-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:39:19,045]:[6524-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:39:19,045]:[6524-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:40:00,416]:[5072-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:40:00,894]:[5072-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:40:00,902]:[5072-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:40:01,146]:[5072-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:40:01,146]:[5072-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:40:01,154]:[5072-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:40:17,408]:[2116-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:40:17,416]:[2116-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 199, in insert
    self.query_handler.add_query(insert_query)
  File "d:\pyrus\ORM\Slash\types_.py", line 447, in add_query
    print(["-".join(i) for i in [item for item in (zip(request.metadata["columns"], request.metadata["values"]))]])
  File "d:\pyrus\ORM\Slash\types_.py", line 447, in <listcomp>
    print(["-".join(i) for i in [item for item in (zip(request.metadata["columns"], request.metadata["values"]))]])
TypeError: sequence item 1: expected str instance, int found

[2022-01-21 15:40:32,501]:[5672-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:40:32,501]:[5672-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:40:32,509]:[5672-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:40:32,509]:[5672-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:40:32,517]:[5672-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:40:32,517]:[5672-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:41:14,433]:[2216-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:41:14,433]:[2216-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:41:14,441]:[2216-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:41:14,441]:[2216-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:41:14,441]:[2216-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:41:14,449]:[2216-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:41:46,175]:[5464-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:41:46,178]:[5464-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:41:46,181]:[5464-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:41:46,191]:[5464-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:41:46,191]:[5464-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:41:46,191]:[5464-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:42:01,144]:[1748-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:42:01,154]:[1748-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:42:01,154]:[1748-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:42:01,162]:[1748-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:42:01,162]:[1748-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:42:01,162]:[1748-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:42:41,500]:[5808-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:42:41,508]:[5808-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:42:41,508]:[5808-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:42:41,508]:[5808-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:42:41,508]:[5808-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:42:41,516]:[5808-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:43:10,524]:[612-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:43:10,532]:[612-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:43:10,532]:[612-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:43:10,540]:[612-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:43:10,540]:[612-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:43:10,540]:[612-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:43:23,939]:[5992-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:43:23,947]:[5992-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 199, in insert
    self.query_handler.add_query(insert_query)
  File "d:\pyrus\ORM\Slash\types_.py", line 448, in add_query
    print(" = ".join(item))
TypeError: sequence item 1: expected str instance, int found

[2022-01-21 15:43:31,569]:[7900-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:43:31,577]:[7900-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:43:31,577]:[7900-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:43:31,584]:[7900-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:43:31,584]:[7900-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:43:31,584]:[7900-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:44:07,417]:[7952-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:44:07,417]:[7952-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:44:07,427]:[7952-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:44:07,431]:[7952-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:44:07,433]:[7952-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:44:07,434]:[7952-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:45:07,187]:[7332-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:45:07,195]:[7332-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:45:07,195]:[7332-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:45:07,195]:[7332-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:45:07,195]:[7332-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:45:07,203]:[7332-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:45:29,951]:[5088-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:45:29,951]:[5088-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:45:29,958]:[5088-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:45:29,958]:[5088-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:45:29,958]:[5088-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:45:29,966]:[5088-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:49:56,253]:[4856-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:49:56,258]:[4856-INFO]:[__main__]:[Successful commit: insert operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 27, in <module>
    operation.insert(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 199, in insert
    self.query_handler.add_query(insert_query)
  File "d:\pyrus\ORM\Slash\types_.py", line 452, in add_query
    request.op.delete(None, condition)
AttributeError: 'Insert' object has no attribute 'op'

[2022-01-21 15:50:12,680]:[6384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:50:12,680]:[6384-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:50:12,680]:[6384-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:50:12,688]:[6384-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:52:45,206]:[5472-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:52:45,213]:[5472-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:52:45,213]:[5472-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:52:45,213]:[5472-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:54:04,398]:[7144-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:54:04,406]:[7144-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:54:04,406]:[7144-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:54:04,406]:[7144-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:54:29,893]:[6776-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:54:29,901]:[6776-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:54:29,901]:[6776-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:54:29,901]:[6776-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:54:29,909]:[6776-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:54:45,327]:[4292-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:54:45,332]:[4292-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:54:45,334]:[4292-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-21 15:54:45,340]:[4292-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-21 15:54:45,342]:[4292-INFO]:[__main__]:[Successful commit: rollback]

[2022-01-21 15:55:08,793]:[4316-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-21 15:55:08,801]:[4316-INFO]:[__main__]:[Successful commit: insert operation]
